flightNumber,departingFrom,arrivingAt,departure,arrival,aircraftID,captain,copilot,fsm,fa1,fa2
NA0043,KEF,KUS,2019-11-30T13:22:00,2019-11-30T15:22:00,TF-XZM,2910858778,2211658134,2200763823,1110732819,2801645554
NA0044,KUS,KEF,2019-11-30T16:22:00,2019-11-30T18:22:00,TF-XZM,2910858778,2211658134,2200763823,1110732819,2801645554
NA0045,KEF,FAE,2019-11-18T00:00:00,2019-11-18T01:00:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103912131
NA0046,FAE,KEF,2019-11-18T02:00:00,2019-11-18T03:00:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103912131
NA0047,KEF,FAE,2019-11-30T00:00:00,2019-11-30T01:00:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110732819
NA0048,FAE,KEF,2019-11-30T02:00:00,2019-11-30T03:00:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110732819
NA0049,KEF,LWK,2019-11-06T00:00:00,2019-11-06T02:00:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA0050,LWK,KEF,2019-11-06T03:00:00,2019-11-06T05:00:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA0051,KEF,LWK,2019-11-24T00:00:00,2019-11-24T02:00:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA0052,LWK,KEF,2019-11-24T03:00:00,2019-11-24T05:00:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA0053,KEF,LYR,2019-12-20T06:45:00,2019-12-20T10:45:00,X,X,X,X,X,X
NA0054,LYR,KEF,2019-12-20T11:45:00,2019-12-20T15:45:00,X,X,X,X,X,X
NA0055,KEF,LYR,2019-12-22T06:16:00,2019-12-22T10:16:00,X,X,X,X,X,X
NA0056,LYR,KEF,2019-12-22T11:16:00,2019-12-22T15:16:00,X,X,X,X,X,X
NA0057,KEF,GOH,2019-12-21T06:21:00,2019-12-21T09:21:00,X,X,X,X,X,X
NA0058,GOH,KEF,2019-12-21T10:21:00,2019-12-21T13:21:00,X,X,X,X,X,X
NA0059,KEF,GOH,2019-12-24T05:24:00,2019-12-24T08:24:00,X,X,X,X,X,X
NA0060,GOH,KEF,2019-12-24T09:24:00,2019-12-24T12:24:00,X,X,X,X,X,X
NA0061,KEF,KUS,2019-12-20T06:27:00,2019-12-20T08:27:00,X,X,X,X,X,X
NA0062,KUS,KEF,2019-12-20T09:27:00,2019-12-20T11:27:00,X,X,X,X,X,X
NA0063,KEF,KUS,2019-12-24T06:15:00,2019-12-24T08:15:00,X,X,X,X,X,X
NA0064,KUS,KEF,2019-12-24T09:15:00,2019-12-24T11:15:00,X,X,X,X,X,X
NA0065,KEF,FAE,2019-12-24T09:18:00,2019-12-24T10:18:00,X,X,X,X,X,X
NA0066,FAE,KEF,2019-12-24T11:18:00,2019-12-24T12:18:00,X,X,X,X,X,X
NA0067,KEF,FAE,2019-12-26T09:27:00,2019-12-26T10:27:00,X,X,X,X,X,X
NA0068,FAE,KEF,2019-12-26T11:27:00,2019-12-26T12:27:00,X,X,X,X,X,X
NA0069,KEF,LWK,2019-12-21T10:23:00,2019-12-21T12:23:00,X,X,X,X,X,X
NA0070,LWK,KEF,2019-12-21T13:23:00,2019-12-21T15:23:00,X,X,X,X,X,X
NA0071,KEF,LWK,2019-12-24T09:39:00,2019-12-24T11:39:00,X,X,X,X,X,X
NA0072,LWK,KEF,2019-12-24T12:39:00,2019-12-24T14:39:00,X,X,X,X,X,X
NA0073,KEF,LWK,2019-12-27T09:40:00,2019-12-27T11:40:00,X,X,X,X,X,X
NA0074,LWK,KEF,2019-12-27T12:40:00,2019-12-27T14:40:00,X,X,X,X,X,X
